timestamp,storage_capability_mw,observed_storage_output_mw,battery_power_utilization
2025-09-09 00:00:00,437.0,0.0,0.0
2025-09-09 01:00:00,437.0,0.0,0.0
2025-09-09 02:00:00,437.0,0.0,0.0
2025-09-09 03:00:00,437.0,0.0,0.0
2025-09-09 04:00:00,437.0,0.0,0.0
2025-09-09 05:00:00,437.0,0.0,0.0
2025-09-09 06:00:00,305.0,76.0,0.24918032786885247
2025-09-09 07:00:00,305.0,2.0,0.006557377049180328
2025-09-09 08:00:00,305.0,0.0,0.0
2025-09-09 09:00:00,305.0,0.0,0.0
2025-09-09 10:00:00,305.0,0.0,0.0
2025-09-09 11:00:00,305.0,0.0,0.0
2025-09-09 12:00:00,305.0,0.0,0.0
2025-09-09 13:00:00,305.0,0.0,0.0
2025-09-09 14:00:00,305.0,0.0,0.0
2025-09-09 15:00:00,437.0,48.0,0.10983981693363844
2025-09-09 16:00:00,437.0,129.0,0.2951945080091533
2025-09-09 17:00:00,437.0,152.0,0.34782608695652173
2025-09-09 18:00:00,437.0,188.0,0.4302059496567506
2025-09-09 19:00:00,437.0,173.0,0.39588100686498856
2025-09-09 20:00:00,437.0,65.0,0.14874141876430205
2025-09-09 21:00:00,437.0,1.0,0.002288329519450801
2025-09-09 22:00:00,437.0,0.0,0.0
2025-09-09 23:00:00,437.0,0.0,0.0
2025-09-10 00:00:00,437.0,0.0,0.0
2025-09-10 01:00:00,437.0,0.0,0.0
2025-09-10 02:00:00,437.0,0.0,0.0
2025-09-10 03:00:00,437.0,0.0,0.0
2025-09-10 04:00:00,437.0,0.0,0.0
2025-09-10 05:00:00,437.0,0.0,0.0
2025-09-10 06:00:00,382.0,0.0,0.0
2025-09-10 07:00:00,382.0,0.0,0.0
2025-09-10 08:00:00,382.0,0.0,0.0
2025-09-10 09:00:00,382.0,0.0,0.0
2025-09-10 10:00:00,382.0,0.0,0.0
2025-09-10 11:00:00,382.0,0.0,0.0
2025-09-10 12:00:00,382.0,27.0,0.07068062827225131
2025-09-10 13:00:00,382.0,0.0,0.0
2025-09-10 14:00:00,382.0,28.0,0.07329842931937172
2025-09-10 15:00:00,437.0,129.0,0.2951945080091533
2025-09-10 16:00:00,437.0,142.0,0.32494279176201374
2025-09-10 17:00:00,437.0,152.0,0.34782608695652173
2025-09-10 18:00:00,437.0,152.0,0.34782608695652173
2025-09-10 19:00:00,437.0,169.0,0.38672768878718533
2025-09-10 20:00:00,437.0,149.0,0.34096109839816935
2025-09-10 21:00:00,437.0,3.0,0.006864988558352402
2025-09-10 22:00:00,437.0,0.0,0.0
2025-09-10 23:00:00,437.0,0.0,0.0
2025-09-11 00:00:00,437.0,0.0,0.0
2025-09-11 01:00:00,437.0,0.0,0.0
2025-09-11 02:00:00,437.0,0.0,0.0
2025-09-11 03:00:00,437.0,0.0,0.0
2025-09-11 04:00:00,437.0,0.0,0.0
2025-09-11 05:00:00,437.0,0.0,0.0
2025-09-11 06:00:00,437.0,29.0,0.06636155606407322
2025-09-11 07:00:00,437.0,1.0,0.002288329519450801
2025-09-11 08:00:00,437.0,0.0,0.0
2025-09-11 09:00:00,437.0,0.0,0.0
2025-09-11 10:00:00,437.0,0.0,0.0
2025-09-11 11:00:00,437.0,1.0,0.002288329519450801
2025-09-11 12:00:00,437.0,0.0,0.0
2025-09-11 13:00:00,437.0,0.0,0.0
2025-09-11 14:00:00,437.0,0.0,0.0
2025-09-11 15:00:00,437.0,61.0,0.13958810068649885
2025-09-11 16:00:00,437.0,121.0,0.2768878718535469
2025-09-11 17:00:00,437.0,142.0,0.32494279176201374
2025-09-11 18:00:00,437.0,142.0,0.32494279176201374
2025-09-11 19:00:00,437.0,123.0,0.2814645308924485
2025-09-11 20:00:00,437.0,17.0,0.038901601830663615
2025-09-11 21:00:00,437.0,0.0,0.0
2025-09-11 22:00:00,437.0,0.0,0.0
2025-09-11 23:00:00,437.0,0.0,0.0
2025-09-12 00:00:00,437.0,0.0,0.0
2025-09-12 01:00:00,437.0,0.0,0.0
2025-09-12 02:00:00,437.0,0.0,0.0
2025-09-12 03:00:00,437.0,0.0,0.0
2025-09-12 04:00:00,437.0,0.0,0.0
2025-09-12 05:00:00,437.0,0.0,0.0
2025-09-12 06:00:00,437.0,66.0,0.15102974828375287
2025-09-12 07:00:00,437.0,61.0,0.13958810068649885
2025-09-12 08:00:00,437.0,1.0,0.002288329519450801
2025-09-12 09:00:00,437.0,0.0,0.0
2025-09-12 10:00:00,437.0,0.0,0.0
2025-09-12 11:00:00,437.0,1.0,0.002288329519450801
2025-09-12 12:00:00,437.0,1.0,0.002288329519450801
2025-09-12 13:00:00,437.0,1.0,0.002288329519450801
2025-09-12 14:00:00,437.0,84.0,0.19221967963386727
2025-09-12 15:00:00,437.0,106.0,0.2425629290617849
2025-09-12 16:00:00,437.0,142.0,0.32494279176201374
2025-09-12 17:00:00,437.0,172.0,0.39359267734553777
2025-09-12 18:00:00,437.0,180.0,0.41189931350114417
2025-09-12 19:00:00,437.0,185.0,0.4233409610983982
2025-09-12 20:00:00,437.0,68.0,0.15560640732265446
2025-09-12 21:00:00,437.0,1.0,0.002288329519450801
2025-09-12 22:00:00,437.0,0.0,0.0
2025-09-12 23:00:00,437.0,0.0,0.0
2025-09-13 00:00:00,437.0,0.0,0.0
2025-09-13 01:00:00,437.0,0.0,0.0
2025-09-13 02:00:00,437.0,0.0,0.0
2025-09-13 03:00:00,437.0,0.0,0.0
2025-09-13 04:00:00,437.0,0.0,0.0
2025-09-13 05:00:00,437.0,0.0,0.0
2025-09-13 06:00:00,437.0,0.0,0.0
2025-09-13 07:00:00,437.0,0.0,0.0
2025-09-13 08:00:00,437.0,5.0,0.011441647597254004
2025-09-13 09:00:00,437.0,109.0,0.2494279176201373
2025-09-13 10:00:00,437.0,178.0,0.4073226544622426
2025-09-13 11:00:00,437.0,3.0,0.006864988558352402
2025-09-13 12:00:00,437.0,0.0,0.0
2025-09-13 13:00:00,437.0,0.0,0.0
2025-09-13 14:00:00,437.0,0.0,0.0
2025-09-13 15:00:00,437.0,0.0,0.0
2025-09-13 16:00:00,437.0,120.0,0.2745995423340961
2025-09-13 17:00:00,437.0,142.0,0.32494279176201374
2025-09-13 18:00:00,437.0,143.0,0.32723112128146453
2025-09-13 19:00:00,437.0,123.0,0.2814645308924485
2025-09-13 20:00:00,437.0,45.0,0.10297482837528604
2025-09-13 21:00:00,437.0,1.0,0.002288329519450801
2025-09-13 22:00:00,437.0,0.0,0.0
2025-09-13 23:00:00,437.0,0.0,0.0
2025-09-14 00:00:00,437.0,0.0,0.0
2025-09-14 01:00:00,437.0,0.0,0.0
2025-09-14 02:00:00,437.0,0.0,0.0
2025-09-14 03:00:00,437.0,0.0,0.0
2025-09-14 04:00:00,437.0,0.0,0.0
2025-09-14 05:00:00,437.0,0.0,0.0
2025-09-14 06:00:00,437.0,5.0,0.011441647597254004
2025-09-14 07:00:00,437.0,0.0,0.0
2025-09-14 08:00:00,437.0,0.0,0.0
2025-09-14 09:00:00,437.0,0.0,0.0
2025-09-14 10:00:00,437.0,1.0,0.002288329519450801
2025-09-14 11:00:00,437.0,11.0,0.02517162471395881
2025-09-14 12:00:00,437.0,11.0,0.02517162471395881
2025-09-14 13:00:00,437.0,1.0,0.002288329519450801
2025-09-14 14:00:00,437.0,0.0,0.0
2025-09-14 15:00:00,437.0,32.0,0.07322654462242563
2025-09-14 16:00:00,437.0,184.0,0.42105263157894735
2025-09-14 17:00:00,437.0,145.0,0.3318077803203661
2025-09-14 18:00:00,437.0,142.0,0.32494279176201374
2025-09-14 19:00:00,437.0,144.0,0.3295194508009153
2025-09-14 20:00:00,437.0,95.0,0.21739130434782608
2025-09-14 21:00:00,437.0,2.0,0.004576659038901602
2025-09-14 22:00:00,437.0,0.0,0.0
2025-09-14 23:00:00,437.0,0.0,0.0
2025-09-15 00:00:00,437.0,0.0,0.0
2025-09-15 01:00:00,437.0,0.0,0.0
2025-09-15 02:00:00,437.0,0.0,0.0
2025-09-15 03:00:00,437.0,0.0,0.0
2025-09-15 04:00:00,437.0,0.0,0.0
2025-09-15 05:00:00,437.0,0.0,0.0
2025-09-15 06:00:00,437.0,0.0,0.0
2025-09-15 07:00:00,437.0,0.0,0.0
2025-09-15 08:00:00,437.0,0.0,0.0
2025-09-15 09:00:00,437.0,0.0,0.0
2025-09-15 10:00:00,437.0,0.0,0.0
2025-09-15 11:00:00,437.0,3.0,0.006864988558352402
2025-09-15 12:00:00,437.0,14.0,0.032036613272311214
2025-09-15 13:00:00,437.0,61.0,0.13958810068649885
2025-09-15 14:00:00,437.0,93.0,0.2128146453089245
2025-09-15 15:00:00,437.0,139.0,0.3180778032036613
2025-09-15 16:00:00,437.0,187.0,0.4279176201372998
2025-09-15 17:00:00,437.0,161.0,0.3684210526315789
2025-09-15 18:00:00,437.0,152.0,0.34782608695652173
2025-09-15 19:00:00,437.0,142.0,0.32494279176201374
2025-09-15 20:00:00,437.0,109.0,0.2494279176201373
2025-09-15 21:00:00,437.0,2.0,0.004576659038901602
2025-09-15 22:00:00,437.0,0.0,0.0
2025-09-15 23:00:00,437.0,0.0,0.0
2025-09-16 00:00:00,437.0,0.0,0.0
2025-09-16 01:00:00,437.0,0.0,0.0
2025-09-16 02:00:00,437.0,0.0,0.0
2025-09-16 03:00:00,437.0,0.0,0.0
2025-09-16 04:00:00,437.0,0.0,0.0
2025-09-16 05:00:00,437.0,0.0,0.0
2025-09-16 06:00:00,437.0,0.0,0.0
2025-09-16 07:00:00,437.0,0.0,0.0
2025-09-16 08:00:00,437.0,0.0,0.0
2025-09-16 09:00:00,437.0,0.0,0.0
2025-09-16 10:00:00,437.0,0.0,0.0
2025-09-16 11:00:00,437.0,0.0,0.0
2025-09-16 12:00:00,437.0,0.0,0.0
2025-09-16 13:00:00,437.0,0.0,0.0
2025-09-16 14:00:00,437.0,0.0,0.0
2025-09-16 15:00:00,437.0,146.0,0.3340961098398169
2025-09-16 16:00:00,437.0,172.0,0.39359267734553777
2025-09-16 17:00:00,437.0,151.0,0.34553775743707094
2025-09-16 18:00:00,437.0,151.0,0.34553775743707094
2025-09-16 19:00:00,437.0,150.0,0.34324942791762014
2025-09-16 20:00:00,437.0,124.0,0.2837528604118993
2025-09-16 21:00:00,437.0,3.0,0.006864988558352402
2025-09-16 22:00:00,437.0,0.0,0.0
2025-09-16 23:00:00,437.0,0.0,0.0
2025-09-17 00:00:00,437.0,0.0,0.0
2025-09-17 01:00:00,437.0,0.0,0.0
2025-09-17 02:00:00,437.0,0.0,0.0
2025-09-17 03:00:00,437.0,0.0,0.0
2025-09-17 04:00:00,437.0,0.0,0.0
2025-09-17 05:00:00,437.0,0.0,0.0
2025-09-17 06:00:00,437.0,0.0,0.0
2025-09-17 07:00:00,437.0,0.0,0.0
2025-09-17 08:00:00,437.0,0.0,0.0
2025-09-17 09:00:00,437.0,0.0,0.0
2025-09-17 10:00:00,437.0,0.0,0.0
2025-09-17 11:00:00,437.0,0.0,0.0
2025-09-17 12:00:00,437.0,0.0,0.0
2025-09-17 13:00:00,437.0,0.0,0.0
2025-09-17 14:00:00,437.0,0.0,0.0
2025-09-17 15:00:00,437.0,100.0,0.2288329519450801
2025-09-17 16:00:00,437.0,144.0,0.3295194508009153
2025-09-17 17:00:00,437.0,134.0,0.30663615560640733
2025-09-17 18:00:00,437.0,142.0,0.32494279176201374
2025-09-17 19:00:00,437.0,133.0,0.30434782608695654
2025-09-17 20:00:00,437.0,97.0,0.2219679633867277
2025-09-17 21:00:00,437.0,10.0,0.02288329519450801
2025-09-17 22:00:00,437.0,0.0,0.0
2025-09-17 23:00:00,437.0,0.0,0.0
2025-09-18 00:00:00,437.0,0.0,0.0
2025-09-18 01:00:00,437.0,0.0,0.0
2025-09-18 02:00:00,437.0,0.0,0.0
2025-09-18 03:00:00,437.0,0.0,0.0
2025-09-18 04:00:00,437.0,0.0,0.0
2025-09-18 05:00:00,437.0,0.0,0.0
2025-09-18 06:00:00,437.0,14.0,0.032036613272311214
2025-09-18 07:00:00,437.0,0.0,0.0
2025-09-18 08:00:00,437.0,18.0,0.041189931350114416
2025-09-18 09:00:00,437.0,34.0,0.07780320366132723
2025-09-18 10:00:00,437.0,48.0,0.10983981693363844
2025-09-18 11:00:00,437.0,24.0,0.05491990846681922
2025-09-18 12:00:00,437.0,119.0,0.2723112128146453
2025-09-18 13:00:00,437.0,8.0,0.018306636155606407
2025-09-18 14:00:00,437.0,3.0,0.006864988558352402
2025-09-18 15:00:00,437.0,69.0,0.15789473684210525
2025-09-18 16:00:00,437.0,104.0,0.2379862700228833
2025-09-18 17:00:00,437.0,105.0,0.2402745995423341
2025-09-18 18:00:00,437.0,140.0,0.32036613272311215
2025-09-18 19:00:00,437.0,120.0,0.2745995423340961
2025-09-18 20:00:00,437.0,52.0,0.11899313501144165
2025-09-18 21:00:00,437.0,6.0,0.013729977116704805
2025-09-18 22:00:00,437.0,0.0,0.0
2025-09-18 23:00:00,437.0,0.0,0.0
2025-09-19 00:00:00,437.0,0.0,0.0
2025-09-19 01:00:00,437.0,0.0,0.0
2025-09-19 02:00:00,437.0,0.0,0.0
2025-09-19 03:00:00,437.0,0.0,0.0
2025-09-19 04:00:00,437.0,0.0,0.0
2025-09-19 05:00:00,437.0,0.0,0.0
2025-09-19 06:00:00,437.0,167.0,0.38215102974828374
2025-09-19 07:00:00,437.0,173.0,0.39588100686498856
2025-09-19 08:00:00,437.0,146.0,0.3340961098398169
2025-09-19 09:00:00,437.0,51.0,0.11670480549199085
2025-09-19 10:00:00,437.0,1.0,0.002288329519450801
2025-09-19 11:00:00,187.0,0.0,0.0
2025-09-19 12:00:00,187.0,0.0,0.0
2025-09-19 13:00:00,437.0,34.0,0.07780320366132723
2025-09-19 14:00:00,437.0,19.0,0.043478260869565216
2025-09-19 15:00:00,437.0,50.0,0.11441647597254005
2025-09-19 16:00:00,437.0,110.0,0.2517162471395881
2025-09-19 17:00:00,437.0,102.0,0.2334096109839817
2025-09-19 18:00:00,437.0,103.0,0.23569794050343248
2025-09-19 19:00:00,437.0,70.0,0.16018306636155608
2025-09-19 20:00:00,437.0,1.0,0.002288329519450801
2025-09-19 21:00:00,437.0,0.0,0.0
2025-09-19 22:00:00,437.0,0.0,0.0
2025-09-19 23:00:00,437.0,0.0,0.0
2025-09-20 00:00:00,437.0,0.0,0.0
2025-09-20 01:00:00,437.0,0.0,0.0
2025-09-20 02:00:00,437.0,0.0,0.0
2025-09-20 03:00:00,437.0,0.0,0.0
2025-09-20 04:00:00,437.0,0.0,0.0
2025-09-20 05:00:00,437.0,0.0,0.0
2025-09-20 06:00:00,437.0,12.0,0.02745995423340961
2025-09-20 07:00:00,437.0,0.0,0.0
2025-09-20 08:00:00,437.0,0.0,0.0
2025-09-20 09:00:00,437.0,0.0,0.0
2025-09-20 10:00:00,437.0,28.0,0.06407322654462243
2025-09-20 11:00:00,437.0,57.0,0.13043478260869565
2025-09-20 12:00:00,437.0,3.0,0.006864988558352402
2025-09-20 13:00:00,437.0,1.0,0.002288329519450801
2025-09-20 14:00:00,437.0,0.0,0.0
2025-09-20 15:00:00,437.0,156.0,0.35697940503432496
2025-09-20 16:00:00,437.0,286.0,0.6544622425629291
2025-09-20 17:00:00,437.0,126.0,0.28832951945080093
2025-09-20 18:00:00,437.0,103.0,0.23569794050343248
2025-09-20 19:00:00,437.0,63.0,0.14416475972540047
2025-09-20 20:00:00,437.0,43.0,0.09839816933638444
2025-09-20 21:00:00,437.0,1.0,0.002288329519450801
2025-09-20 22:00:00,437.0,0.0,0.0
2025-09-20 23:00:00,437.0,0.0,0.0
2025-09-21 00:00:00,437.0,0.0,0.0
2025-09-21 01:00:00,437.0,0.0,0.0
2025-09-21 02:00:00,437.0,0.0,0.0
2025-09-21 03:00:00,437.0,0.0,0.0
2025-09-21 04:00:00,437.0,0.0,0.0
2025-09-21 05:00:00,437.0,0.0,0.0
2025-09-21 06:00:00,437.0,0.0,0.0
2025-09-21 07:00:00,437.0,0.0,0.0
2025-09-21 08:00:00,437.0,88.0,0.20137299771167047
2025-09-21 09:00:00,437.0,119.0,0.2723112128146453
2025-09-21 10:00:00,437.0,38.0,0.08695652173913043
2025-09-21 11:00:00,437.0,115.0,0.2631578947368421
2025-09-21 12:00:00,437.0,173.0,0.39588100686498856
2025-09-21 13:00:00,437.0,31.0,0.07093821510297482
2025-09-21 14:00:00,437.0,97.0,0.2219679633867277
2025-09-21 15:00:00,437.0,16.0,0.036613272311212815
2025-09-21 16:00:00,437.0,231.0,0.528604118993135
2025-09-21 17:00:00,437.0,122.0,0.2791762013729977
2025-09-21 18:00:00,437.0,102.0,0.2334096109839817
2025-09-21 19:00:00,437.0,16.0,0.036613272311212815
2025-09-21 20:00:00,437.0,7.0,0.016018306636155607
2025-09-21 21:00:00,437.0,0.0,0.0
2025-09-21 22:00:00,437.0,0.0,0.0
2025-09-21 23:00:00,437.0,0.0,0.0
2025-09-22 00:00:00,437.0,0.0,0.0
2025-09-22 01:00:00,437.0,0.0,0.0
2025-09-22 02:00:00,437.0,0.0,0.0
2025-09-22 03:00:00,437.0,0.0,0.0
2025-09-22 04:00:00,437.0,0.0,0.0
2025-09-22 05:00:00,437.0,0.0,0.0
2025-09-22 06:00:00,437.0,0.0,0.0
2025-09-22 07:00:00,437.0,0.0,0.0
2025-09-22 08:00:00,437.0,0.0,0.0
2025-09-22 09:00:00,437.0,18.0,0.041189931350114416
2025-09-22 10:00:00,437.0,11.0,0.02517162471395881
2025-09-22 11:00:00,437.0,3.0,0.006864988558352402
2025-09-22 12:00:00,437.0,41.0,0.09382151029748284
2025-09-22 13:00:00,437.0,72.0,0.16475972540045766
2025-09-22 14:00:00,437.0,100.0,0.2288329519450801
2025-09-22 15:00:00,437.0,205.0,0.4691075514874142
2025-09-22 16:00:00,437.0,124.0,0.2837528604118993
2025-09-22 17:00:00,437.0,120.0,0.2745995423340961
2025-09-22 18:00:00,437.0,121.0,0.2768878718535469
2025-09-22 19:00:00,437.0,130.0,0.2974828375286041
2025-09-22 20:00:00,437.0,100.0,0.2288329519450801
2025-09-22 21:00:00,437.0,4.0,0.009153318077803204
2025-09-22 22:00:00,437.0,0.0,0.0
2025-09-22 23:00:00,437.0,0.0,0.0
2025-09-23 00:00:00,437.0,0.0,0.0
2025-09-23 01:00:00,437.0,0.0,0.0
2025-09-23 02:00:00,437.0,0.0,0.0
2025-09-23 03:00:00,437.0,0.0,0.0
2025-09-23 04:00:00,437.0,0.0,0.0
2025-09-23 05:00:00,437.0,0.0,0.0
2025-09-23 06:00:00,437.0,23.0,0.05263157894736842
2025-09-23 07:00:00,437.0,1.0,0.002288329519450801
2025-09-23 08:00:00,437.0,0.0,0.0
2025-09-23 09:00:00,437.0,0.0,0.0
2025-09-23 10:00:00,437.0,0.0,0.0
2025-09-23 11:00:00,437.0,11.0,0.02517162471395881
2025-09-23 12:00:00,437.0,33.0,0.07551487414187644
2025-09-23 13:00:00,437.0,46.0,0.10526315789473684
2025-09-23 14:00:00,437.0,70.0,0.16018306636155608
2025-09-23 15:00:00,437.0,124.0,0.2837528604118993
2025-09-23 16:00:00,437.0,147.0,0.33638443935926776
2025-09-23 17:00:00,437.0,123.0,0.2814645308924485
2025-09-23 18:00:00,437.0,124.0,0.2837528604118993
2025-09-23 19:00:00,437.0,135.0,0.30892448512585813
2025-09-23 20:00:00,437.0,97.0,0.2219679633867277
2025-09-23 21:00:00,437.0,10.0,0.02288329519450801
2025-09-23 22:00:00,437.0,0.0,0.0
2025-09-23 23:00:00,437.0,0.0,0.0
2025-09-24 00:00:00,437.0,0.0,0.0
2025-09-24 01:00:00,437.0,0.0,0.0
2025-09-24 02:00:00,437.0,0.0,0.0
2025-09-24 03:00:00,437.0,0.0,0.0
2025-09-24 04:00:00,437.0,0.0,0.0
2025-09-24 05:00:00,305.0,0.0,0.0
2025-09-24 06:00:00,305.0,20.0,0.06557377049180328
2025-09-24 07:00:00,305.0,1.0,0.003278688524590164
2025-09-24 08:00:00,305.0,0.0,0.0
2025-09-24 09:00:00,305.0,0.0,0.0
2025-09-24 10:00:00,305.0,0.0,0.0
2025-09-24 11:00:00,305.0,0.0,0.0
2025-09-24 12:00:00,305.0,59.0,0.19344262295081968
2025-09-24 13:00:00,305.0,70.0,0.22950819672131148
2025-09-24 14:00:00,305.0,89.0,0.29180327868852457
2025-09-24 15:00:00,305.0,100.0,0.32786885245901637
2025-09-24 16:00:00,305.0,101.0,0.33114754098360655
2025-09-24 17:00:00,305.0,100.0,0.32786885245901637
2025-09-24 18:00:00,437.0,81.0,0.1853546910755149
2025-09-24 19:00:00,437.0,100.0,0.2288329519450801
2025-09-24 20:00:00,437.0,61.0,0.13958810068649885
2025-09-24 21:00:00,437.0,70.0,0.16018306636155608
2025-09-24 22:00:00,437.0,5.0,0.011441647597254004
2025-09-24 23:00:00,437.0,0.0,0.0
2025-09-25 00:00:00,437.0,0.0,0.0
2025-09-25 01:00:00,437.0,0.0,0.0
2025-09-25 02:00:00,437.0,0.0,0.0
2025-09-25 03:00:00,437.0,1.0,0.002288329519450801
2025-09-25 04:00:00,437.0,1.0,0.002288329519450801
2025-09-25 05:00:00,437.0,4.0,0.009153318077803204
2025-09-25 06:00:00,382.0,68.0,0.17801047120418848
2025-09-25 07:00:00,382.0,88.0,0.23036649214659685
2025-09-25 08:00:00,382.0,92.0,0.24083769633507854
2025-09-25 09:00:00,382.0,0.0,0.0
2025-09-25 10:00:00,382.0,0.0,0.0
2025-09-25 11:00:00,382.0,55.0,0.14397905759162305
2025-09-25 12:00:00,382.0,10.0,0.02617801047120419
2025-09-25 13:00:00,382.0,0.0,0.0
2025-09-25 14:00:00,382.0,0.0,0.0
2025-09-25 15:00:00,437.0,4.0,0.009153318077803204
2025-09-25 16:00:00,437.0,72.0,0.16475972540045766
2025-09-25 17:00:00,437.0,68.0,0.15560640732265446
2025-09-25 18:00:00,437.0,204.0,0.4668192219679634
2025-09-25 19:00:00,437.0,84.0,0.19221967963386727
2025-09-25 20:00:00,437.0,47.0,0.10755148741418764
2025-09-25 21:00:00,437.0,0.0,0.0
2025-09-25 22:00:00,437.0,0.0,0.0
2025-09-25 23:00:00,437.0,0.0,0.0
2025-09-26 00:00:00,437.0,0.0,0.0
2025-09-26 01:00:00,437.0,0.0,0.0
2025-09-26 02:00:00,437.0,0.0,0.0
2025-09-26 03:00:00,437.0,0.0,0.0
2025-09-26 04:00:00,437.0,0.0,0.0
2025-09-26 05:00:00,437.0,0.0,0.0
2025-09-26 06:00:00,305.0,19.0,0.06229508196721312
2025-09-26 07:00:00,305.0,22.0,0.07213114754098361
2025-09-26 08:00:00,305.0,22.0,0.07213114754098361
2025-09-26 09:00:00,305.0,1.0,0.003278688524590164
2025-09-26 10:00:00,305.0,0.0,0.0
2025-09-26 11:00:00,305.0,0.0,0.0
2025-09-26 12:00:00,305.0,36.0,0.1180327868852459
2025-09-26 13:00:00,305.0,42.0,0.1377049180327869
2025-09-26 14:00:00,305.0,82.0,0.26885245901639343
2025-09-26 15:00:00,437.0,82.0,0.18764302059496568
2025-09-26 16:00:00,437.0,102.0,0.2334096109839817
2025-09-26 17:00:00,437.0,82.0,0.18764302059496568
2025-09-26 18:00:00,437.0,123.0,0.2814645308924485
2025-09-26 19:00:00,437.0,85.0,0.1945080091533181
2025-09-26 20:00:00,437.0,160.0,0.36613272311212813
2025-09-26 21:00:00,437.0,2.0,0.004576659038901602
2025-09-26 22:00:00,437.0,0.0,0.0
2025-09-26 23:00:00,437.0,0.0,0.0
2025-09-27 00:00:00,437.0,0.0,0.0
2025-09-27 01:00:00,437.0,0.0,0.0
2025-09-27 02:00:00,437.0,0.0,0.0
2025-09-27 03:00:00,437.0,0.0,0.0
2025-09-27 04:00:00,437.0,0.0,0.0
2025-09-27 05:00:00,437.0,0.0,0.0
2025-09-27 06:00:00,437.0,0.0,0.0
2025-09-27 07:00:00,437.0,9.0,0.020594965675057208
2025-09-27 08:00:00,437.0,7.0,0.016018306636155607
2025-09-27 09:00:00,437.0,0.0,0.0
2025-09-27 10:00:00,437.0,22.0,0.05034324942791762
2025-09-27 11:00:00,437.0,22.0,0.05034324942791762
2025-09-27 12:00:00,437.0,1.0,0.002288329519450801
2025-09-27 13:00:00,437.0,0.0,0.0
2025-09-27 14:00:00,437.0,10.0,0.02288329519450801
2025-09-27 15:00:00,437.0,77.0,0.17620137299771166
2025-09-27 16:00:00,437.0,192.0,0.43935926773455375
2025-09-27 17:00:00,437.0,174.0,0.39816933638443935
2025-09-27 18:00:00,437.0,21.0,0.04805491990846682
2025-09-27 19:00:00,437.0,6.0,0.013729977116704805
2025-09-27 20:00:00,437.0,82.0,0.18764302059496568
2025-09-27 21:00:00,437.0,0.0,0.0
2025-09-27 22:00:00,437.0,0.0,0.0
2025-09-27 23:00:00,437.0,0.0,0.0
2025-09-28 00:00:00,437.0,0.0,0.0
2025-09-28 01:00:00,437.0,0.0,0.0
2025-09-28 02:00:00,437.0,0.0,0.0
2025-09-28 03:00:00,437.0,0.0,0.0
2025-09-28 04:00:00,437.0,0.0,0.0
2025-09-28 05:00:00,437.0,0.0,0.0
2025-09-28 06:00:00,437.0,0.0,0.0
2025-09-28 07:00:00,437.0,0.0,0.0
2025-09-28 08:00:00,437.0,0.0,0.0
2025-09-28 09:00:00,437.0,0.0,0.0
2025-09-28 10:00:00,437.0,0.0,0.0
2025-09-28 11:00:00,437.0,1.0,0.002288329519450801
2025-09-28 12:00:00,437.0,0.0,0.0
2025-09-28 13:00:00,437.0,1.0,0.002288329519450801
2025-09-28 14:00:00,437.0,1.0,0.002288329519450801
2025-09-28 15:00:00,437.0,3.0,0.006864988558352402
2025-09-28 16:00:00,437.0,59.0,0.13501144164759726
2025-09-28 17:00:00,437.0,96.0,0.21967963386727687
2025-09-28 18:00:00,437.0,86.0,0.19679633867276888
2025-09-28 19:00:00,437.0,2.0,0.004576659038901602
2025-09-28 20:00:00,437.0,25.0,0.057208237986270026
2025-09-28 21:00:00,437.0,0.0,0.0
2025-09-28 22:00:00,437.0,0.0,0.0
2025-09-28 23:00:00,437.0,0.0,0.0
2025-09-29 00:00:00,437.0,0.0,0.0
2025-09-29 01:00:00,437.0,0.0,0.0
2025-09-29 02:00:00,437.0,0.0,0.0
2025-09-29 03:00:00,437.0,1.0,0.002288329519450801
2025-09-29 04:00:00,437.0,10.0,0.02288329519450801
2025-09-29 05:00:00,437.0,13.0,0.029748283752860413
2025-09-29 06:00:00,437.0,0.0,0.0
2025-09-29 07:00:00,437.0,0.0,0.0
2025-09-29 08:00:00,437.0,0.0,0.0
2025-09-29 09:00:00,437.0,1.0,0.002288329519450801
2025-09-29 10:00:00,437.0,0.0,0.0
2025-09-29 11:00:00,437.0,0.0,0.0
2025-09-29 12:00:00,437.0,14.0,0.032036613272311214
2025-09-29 13:00:00,437.0,0.0,0.0
2025-09-29 14:00:00,437.0,27.0,0.06178489702517163
2025-09-29 15:00:00,437.0,43.0,0.09839816933638444
2025-09-29 16:00:00,437.0,153.0,0.3501144164759725
2025-09-29 17:00:00,437.0,105.0,0.2402745995423341
2025-09-29 18:00:00,437.0,106.0,0.2425629290617849
2025-09-29 19:00:00,437.0,6.0,0.013729977116704805
2025-09-29 20:00:00,437.0,40.0,0.09153318077803203
2025-09-29 21:00:00,437.0,0.0,0.0
2025-09-29 22:00:00,437.0,0.0,0.0
2025-09-29 23:00:00,437.0,0.0,0.0
2025-09-30 00:00:00,437.0,0.0,0.0
2025-09-30 01:00:00,437.0,0.0,0.0
2025-09-30 02:00:00,437.0,0.0,0.0
2025-09-30 03:00:00,437.0,0.0,0.0
2025-09-30 04:00:00,437.0,0.0,0.0
2025-09-30 05:00:00,437.0,0.0,0.0
