timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-09-18 12:00:00,18212,614.1833661366318,0.0,8949.0,5302.0,88.0,3258.8166338633673
2025-09-18 13:00:00,18469,768.2347005022039,0.0,8949.0,5620.0,88.0,3043.765299497798
2025-09-18 14:00:00,18930,826.2552392182776,0.0,8949.0,6068.0,88.0,2998.744760781723
2025-09-18 15:00:00,19668,844.9513069029285,124.04869309707284,8939.0,6345.0,88.0,3327.0
2025-09-18 16:00:00,19931,739.1785862723123,1121.5992969508006,8939.0,6273.0,88.0,2770.2221167768876
2025-09-18 17:00:00,19641,661.80215808325,357.1978419167499,8952.0,6273.0,88.0,3309.0
2025-09-18 18:00:00,19416,531.2438597842072,279.7561402157917,8952.0,6273.0,88.0,3292.0
2025-09-18 19:00:00,19305,538.163918219002,178.83608178099894,8952.0,6273.0,88.0,3275.0
2025-09-18 20:00:00,18235,859.3978719854673,0.0,8952.0,6273.0,88.0,2062.6021280145324
2025-09-18 21:00:00,16920,1145.3708561863564,0.0,8952.0,5799.0,63.0,960.6291438136432
2025-09-18 22:00:00,15708,895.9700702792394,0.0,8952.0,5555.0,38.0,267.02992972076026
2025-09-18 23:00:00,14711,-0.0,0.0,8415.0,6273.0,13.0,10.0
2025-09-19 00:00:00,13985,-0.0,0.0,7897.0,6076.0,2.0,10.0
2025-09-19 01:00:00,13659,0.0,0.0,7571.0,6076.0,2.0,10.0
2025-09-19 02:00:00,13445,-0.0,0.0,7343.0,6090.0,2.0,10.0
2025-09-19 03:00:00,13280,-0.0,0.0,7178.0,6090.0,2.0,10.0
2025-09-19 04:00:00,13733,-0.0,0.0,7607.0,6114.0,2.0,10.0
2025-09-19 05:00:00,14747,2.449973042319584,0.0,8618.55002695768,6114.0,2.0,10.0
2025-09-19 06:00:00,15742,657.2646212016042,0.0,8939.735378798396,6114.0,21.0,10.0
2025-09-19 07:00:00,16082,639.8479698053574,0.0,8952.0,6056.0,43.0,391.1520301946439
2025-09-19 08:00:00,15975,499.1309481118625,0.0,8952.0,5843.0,65.0,615.8690518881376
2025-09-19 09:00:00,16025,529.1819582952752,0.0,8952.0,5843.0,87.0,613.818041704726
2025-09-19 10:00:00,15982,586.7358453215963,0.0,8952.0,5858.0,88.0,497.26415467840343
2025-09-19 11:00:00,16114,601.3024152472589,0.0,8952.0,5880.0,88.0,592.697584752741
2025-09-19 12:00:00,16218,629.6281120135068,0.0,8952.0,5880.0,88.0,668.3718879864937
2025-09-19 13:00:00,16496,716.1227350367676,0.0,8952.0,5938.0,88.0,801.8772649632319
2025-09-19 14:00:00,16637,815.6385369779839,0.0,8952.0,6137.0,88.0,644.3614630220163
2025-09-19 15:00:00,17164,878.2138630694526,0.0,8952.0,6239.0,88.0,1006.7861369305465
2025-09-19 16:00:00,17872,822.164817093336,1129.0,8952.0,6165.0,88.0,715.8351829066632
2025-09-19 17:00:00,17798,779.6496169801875,1129.0,8952.0,6325.0,88.0,524.3503830198133
2025-09-19 18:00:00,17680,608.4598309507694,1129.0,8952.0,6124.0,88.0,778.540169049229
2025-09-19 19:00:00,17333,901.651554563373,897.2537739961201,8952.0,6124.0,75.0,383.0946714405061
2025-09-19 20:00:00,16388,1201.917237127564,0.0,8952.0,5406.0,62.0,766.0827628724364
2025-09-19 21:00:00,15443,1367.5234378212117,0.0,7930.476562178788,6124.0,11.0,10.0
2025-09-19 22:00:00,14419,1407.8324082403285,0.0,6876.167591759671,6124.0,1.0,10.0
2025-09-19 23:00:00,13595,1380.3859229049242,0.0,6079.614077095076,6124.0,1.0,10.0
2025-09-20 00:00:00,13139,1393.5039725930274,0.0,5610.496027406973,6124.0,1.0,10.0
2025-09-20 01:00:00,12741,1658.9555391266754,0.0,4947.044460873325,6124.0,1.0,10.0
2025-09-20 02:00:00,12455,750.3927179077348,0.0,5551.607282092265,6142.0,1.0,10.0
2025-09-20 03:00:00,12472,900.172589424634,0.0,5418.827410575366,6142.0,1.0,10.0
2025-09-20 04:00:00,12587,994.6522119573416,0.0,5416.347788042658,6165.0,1.0,10.0
2025-09-20 05:00:00,12975,1084.0947690551902,0.0,5743.90523094481,6136.0,1.0,10.0
2025-09-20 06:00:00,13511,2255.3289573479233,0.0,5108.671042652077,6136.0,1.0,10.0
2025-09-20 07:00:00,13776,2082.9686698069427,0.0,5546.031330193058,6136.0,1.0,10.0
2025-09-20 08:00:00,14038,1972.0931265962504,0.0,5928.906873403749,6126.0,1.0,10.0
2025-09-20 09:00:00,14014,2011.3540867999984,0.0,5865.645913200002,6126.0,1.0,10.0
2025-09-20 10:00:00,14280,1744.1721285183935,0.0,6359.827871481606,6165.0,1.0,10.0
2025-09-20 11:00:00,14392,1640.1180295604725,0.0,6575.881970439527,6165.0,1.0,10.0
2025-09-20 12:00:00,14260,1694.7176984092202,0.0,6389.28230159078,6165.0,1.0,10.0
2025-09-20 13:00:00,14158,1683.5149806013449,0.0,6298.485019398655,6165.0,1.0,10.0
2025-09-20 14:00:00,14604,1626.3186862389243,0.0,6819.681313761075,6147.0,1.0,10.0
2025-09-20 15:00:00,15278,1611.8226422030616,457.5462260038783,7050.6311317930595,6147.0,1.0,10.0
2025-09-20 16:00:00,16005,1630.3816760405923,1129.0,7184.618323959407,6050.0,1.0,10.0
2025-09-20 17:00:00,16056,1686.814009568364,1129.0,7179.185990431637,6050.0,1.0,10.0
2025-09-20 18:00:00,15775,1889.1002190128695,1129.0,6708.899780987131,6037.0,1.0,10.0
2025-09-20 19:00:00,15453,2293.064877590223,0.0,6850.935122409777,6298.0,1.0,10.0
2025-09-20 20:00:00,14915,2475.245791161807,0.0,6130.754208838192,6298.0,1.0,10.0
2025-09-20 21:00:00,14126,2514.7032384893796,0.0,5302.296761510621,6298.0,1.0,10.0
2025-09-20 22:00:00,13576,2619.3333739123204,0.0,4969.666626087679,5976.0,1.0,10.0
2025-09-20 23:00:00,12984,2583.9281160046858,0.0,4091.071883995315,6298.0,1.0,10.0
2025-09-21 00:00:00,12507,1333.237412752033,0.0,4864.7625872479675,6298.0,1.0,10.0
2025-09-21 01:00:00,12436,2289.6809417563627,0.0,3837.3190582436364,6298.0,1.0,10.0
2025-09-21 02:00:00,12151,1118.4057597362112,0.0,4705.594240263788,6316.0,1.0,10.0
2025-09-21 03:00:00,12267,881.7752218504029,0.0,5058.224778149597,6316.0,1.0,10.0
2025-09-21 04:00:00,12020,795.574911459692,0.0,4874.425088540308,6339.0,1.0,10.0
2025-09-21 05:00:00,12496,1830.1552990237433,0.0,4315.844700976257,6339.0,1.0,10.0
2025-09-21 06:00:00,12874,1909.9736958645865,0.0,4643.026304135414,6310.0,1.0,10.0
2025-09-21 07:00:00,13345,1848.3017123735804,0.0,5175.698287626419,6310.0,1.0,10.0
2025-09-21 08:00:00,13938,1266.0756397632133,0.0,6406.924360236787,6254.0,1.0,10.0
2025-09-21 09:00:00,14321,1115.9612776228669,0.0,6940.038722377133,6254.0,1.0,10.0
2025-09-21 10:00:00,14581,958.3333810562184,0.0,7334.666618943782,6277.0,1.0,10.0
2025-09-21 11:00:00,15211,836.7621131182354,0.0,8065.237886881765,6288.0,11.0,10.0
2025-09-21 12:00:00,15779,777.7700719756765,0.0,8109.0,6288.0,62.0,542.2299280243242
2025-09-21 13:00:00,15957,834.2076806279016,0.0,8109.0,6288.0,75.0,650.7923193720981
2025-09-21 14:00:00,16511,661.8760600816447,0.0,8109.0,6270.0,88.0,1382.1239399183542
2025-09-21 15:00:00,16986,560.1054963976133,0.0,8109.0,6230.0,88.0,1998.894503602387
2025-09-21 16:00:00,17860,429.24892287712134,1129.0,8109.0,6221.0,88.0,1883.7510771228772
2025-09-21 17:00:00,17764,372.7263261216528,1129.0,8109.0,6221.0,88.0,1844.273673878346
2025-09-21 18:00:00,17467,554.8250842717453,1129.0,8109.0,6221.0,88.0,1365.1749157282538
2025-09-21 19:00:00,17253,658.072351050032,386.7965778277143,8109.0,6221.0,77.0,1801.1310711222536
2025-09-21 20:00:00,16589,733.8012706410908,113.19872935890815,8109.0,6274.0,52.0,1307.0
2025-09-21 21:00:00,15430,1086.7093103300276,0.0,8032.290689669972,6274.0,27.0,10.0
2025-09-21 22:00:00,14809,1067.0821413069998,0.0,7455.917858693,6274.0,2.0,10.0
2025-09-21 23:00:00,14019,1097.5724038777,0.0,6635.4275961223,6274.0,2.0,10.0
2025-09-22 00:00:00,13507,135.8334844099852,0.0,7085.166515590015,6274.0,2.0,10.0
2025-09-22 01:00:00,13233,154.7095192489519,0.0,6792.290480751048,6274.0,2.0,10.0
2025-09-22 02:00:00,13044,61.63644690858496,0.0,6678.363553091415,6292.0,2.0,10.0
2025-09-22 03:00:00,13349,-0.0,0.0,7045.0,6292.0,2.0,10.0
2025-09-22 04:00:00,13956,892.9965512075842,0.0,6592.003448792416,6459.0,2.0,10.0
2025-09-22 05:00:00,15089,887.5194658036277,0.0,7658.480534196372,6512.0,21.0,10.0
2025-09-22 06:00:00,16364,981.7735914384672,0.0,8104.0,6352.0,43.0,883.2264085615334
2025-09-22 07:00:00,16782,1073.744849874889,0.0,8104.0,6344.0,65.0,1195.255150125111
2025-09-22 08:00:00,17132,936.7393337418754,0.0,8104.0,6190.0,87.0,1814.2606662581238
2025-09-22 09:00:00,17478,955.155398854869,0.0,8104.0,6240.0,88.0,2090.8446011451306
2025-09-22 10:00:00,17657,972.646156097654,0.0,8104.0,6262.0,88.0,2230.353843902347
2025-09-22 11:00:00,17854,1014.8558308482088,0.0,8104.0,6262.0,88.0,2385.1441691517903
2025-09-22 12:00:00,18192,935.389840946681,0.0,8104.0,6262.0,88.0,2802.610159053318
2025-09-22 13:00:00,18360,980.9377267578012,0.0,8104.0,6262.0,88.0,2925.062273242198
2025-09-22 14:00:00,18726,996.027535975681,447.52395301083504,8104.0,6381.0,88.0,2709.4485110134833
2025-09-22 15:00:00,19111,769.595067801476,1129.0,8104.0,6318.0,88.0,2702.404932198522
2025-09-22 16:00:00,19464,653.2620565447307,1129.0,8104.0,6340.0,88.0,3149.7379434552713
2025-09-22 17:00:00,18893,513.4030630307793,1129.0,8104.0,6307.0,88.0,2751.596936969221
2025-09-22 18:00:00,18842,655.2701790147149,449.7298209852852,8104.0,6338.0,88.0,3207.0
2025-09-22 19:00:00,18520,860.2652667445063,0.0,8104.0,6338.0,88.0,3129.7347332554928
2025-09-22 20:00:00,17720,845.2389555284351,0.0,8104.0,6338.0,88.0,2344.7610444715647
2025-09-22 21:00:00,16829,690.7627907967976,0.0,8104.0,6338.0,88.0,1608.237209203202
2025-09-22 22:00:00,15833,637.568760191518,0.0,8104.0,6338.0,63.0,690.4312398084821
2025-09-22 23:00:00,14934,-0.0,0.0,8104.0,6314.0,38.0,478.0
2025-09-23 00:00:00,14317,-0.0,0.0,8030.0,6261.0,13.0,13.0
2025-09-23 01:00:00,13834,-0.0,0.0,7484.0,6335.0,2.0,13.0
2025-09-23 02:00:00,13548,-0.0,0.0,7180.0,6353.0,2.0,13.0
2025-09-23 03:00:00,13556,-0.0,0.0,7188.0,6353.0,2.0,13.0
2025-09-23 04:00:00,14178,-0.0,0.0,7714.0,6430.0,21.0,13.0
2025-09-23 05:00:00,15465,303.7071682433326,0.0,8104.0,6380.0,43.0,634.2928317566675
2025-09-23 06:00:00,16472,315.4811471252202,0.0,8104.0,6380.0,65.0,1607.5188528747785
2025-09-23 07:00:00,17071,205.4731741158716,0.0,8104.0,6263.0,87.0,2411.526825884128
2025-09-23 08:00:00,17288,126.6119911423835,489.23745697876393,8104.0,6107.0,88.0,2373.1505518788513
2025-09-23 09:00:00,17374,139.4205267936808,0.0,8104.0,6066.0,88.0,2976.5794732063196
2025-09-23 10:00:00,17626,255.5220318924221,0.0,8104.0,6107.0,88.0,3071.477968107578
2025-09-23 11:00:00,18101,328.0694945619998,0.0,8129.0,6107.0,88.0,3448.930505438
2025-09-23 12:00:00,18456,364.74559251041273,0.0,8129.0,6123.0,88.0,3751.254407489587
2025-09-23 13:00:00,18680,420.73136905688534,50.26863094311466,8129.0,6123.0,88.0,3869.000000000001
2025-09-23 14:00:00,18787,402.8420128761264,183.15798712387368,8129.0,6115.0,88.0,3869.0
2025-09-23 15:00:00,19059,425.36176537153625,276.6382346284645,8129.0,6271.0,88.0,3869.0
2025-09-23 16:00:00,19379,300.2764493776166,745.7235506223842,8129.0,6247.0,88.0,3869.0
2025-09-23 17:00:00,18609,120.09290722459023,155.90709277540918,8129.0,6247.0,88.0,3869.0
2025-09-23 18:00:00,18854,87.58289411565598,358.417105884344,8129.0,6322.0,88.0,3869.0
2025-09-23 19:00:00,18854,78.88125030878,372.1187496912207,8129.0,6322.0,88.0,3864.0
2025-09-23 20:00:00,18180,89.49903901423862,0.0,8129.0,6322.0,88.0,3551.5009609857607
2025-09-23 21:00:00,16998,177.3771105085346,0.0,8129.0,6322.0,88.0,2281.6228894914657
2025-09-23 22:00:00,15864,175.33656021097423,0.0,8129.0,6322.0,63.0,1174.6634397890266
2025-09-23 23:00:00,14819,-0.0,0.0,8129.0,6322.0,38.0,330.0
2025-09-24 00:00:00,14133,-0.0,0.0,7779.0,6322.0,13.0,19.0
2025-09-24 01:00:00,13766,-0.0,0.0,7428.0,6322.0,2.0,14.0
2025-09-24 02:00:00,13548,-0.0,0.0,7192.0,6340.0,2.0,14.0
2025-09-24 03:00:00,13511,-0.0,0.0,7228.0,6267.0,2.0,14.0
2025-09-24 04:00:00,13964,-0.0,0.0,7638.0,6291.0,21.0,14.0
2025-09-24 05:00:00,15233,300.5810662093593,0.0,8129.0,6287.0,43.0,473.41893379064095
2025-09-24 06:00:00,16517,345.3929048078613,0.0,8129.0,6272.0,65.0,1705.6070951921392
2025-09-24 07:00:00,16996,363.8870340682882,0.0,8129.0,6194.0,87.0,2222.112965931712
2025-09-24 08:00:00,17188,353.0853173014436,0.0,8129.0,6247.0,88.0,2370.914682698556
2025-09-24 09:00:00,17413,397.957642655339,0.0,8129.0,6199.0,88.0,2599.0423573446606
2025-09-24 10:00:00,17395,515.8340578525274,0.0,8129.0,6320.0,88.0,2342.1659421474724
2025-09-24 11:00:00,17445,489.05071051822085,0.0,8129.0,6333.0,88.0,2405.9492894817813
2025-09-24 12:00:00,17535,444.2793450870285,0.0,8129.0,6232.0,88.0,2641.7206549129714
2025-09-24 13:00:00,17711,441.3524476294899,0.0,8129.0,6232.0,88.0,2820.6475523705103
2025-09-24 14:00:00,17948,486.4403227797964,0.0,8129.0,6192.0,88.0,3052.5596772202043
2025-09-24 15:00:00,18039,568.5050706135316,0.0,8129.0,6196.0,88.0,3057.4949293864684
2025-09-24 16:00:00,18324,605.9486326834541,0.0,8129.0,6272.0,88.0,3229.051367316546
2025-09-24 17:00:00,18041,677.455938728202,0.0,8129.0,6373.0,88.0,2773.5440612717975
2025-09-24 18:00:00,18417,695.2969697250275,0.0,8129.0,6405.0,88.0,3099.7030302749718
2025-09-24 19:00:00,18053,821.3299469758384,0.0,8129.0,6405.0,88.0,2609.6700530241615
2025-09-24 20:00:00,17492,640.8766674721215,0.0,8129.0,6400.0,88.0,2234.123332527877
2025-09-24 21:00:00,16379,542.7112823060447,0.0,8129.0,6405.0,68.0,1234.2887176939548
2025-09-24 22:00:00,15523,440.6301072695558,0.0,8129.0,6405.0,43.0,505.3698927304431
2025-09-24 23:00:00,14566,-0.0,0.0,8129.0,6405.0,18.0,14.0
2025-09-25 00:00:00,13962,-0.0,0.0,7541.0,6405.0,2.0,14.0
2025-09-25 01:00:00,13614,-0.0,0.0,7193.0,6405.0,2.0,14.0
2025-09-25 02:00:00,13419,-0.0,0.0,6980.0,6423.0,2.0,14.0
2025-09-25 03:00:00,13431,-0.0,0.0,6992.0,6423.0,2.0,14.0
2025-09-25 04:00:00,13980,-0.0,0.0,7498.0,6447.0,21.0,14.0
2025-09-25 05:00:00,14921,-0.0,0.0,8129.0,6406.0,43.0,343.0
2025-09-25 06:00:00,16380,254.38665462369343,0.0,8129.0,6406.0,65.0,1525.6133453763068
2025-09-25 07:00:00,16970,155.22426359040315,0.0,8129.0,6224.0,87.0,2374.775736409596
2025-09-25 08:00:00,17189,163.801590367068,0.0,8129.0,6224.0,88.0,2584.1984096329325
2025-09-25 09:00:00,17235,235.11672474258,0.0,8129.0,6211.0,88.0,2571.88327525742
2025-09-25 10:00:00,17331,338.3059055163983,0.0,8129.0,6211.0,88.0,2564.6940944836024
2025-09-25 11:00:00,17469,396.5627967272795,0.0,8129.0,6363.0,88.0,2492.4372032727188
2025-09-25 12:00:00,17420,496.35980615876906,0.0,8129.0,6395.0,88.0,2311.640193841231
2025-09-25 13:00:00,17358,519.1553509345603,0.0,8129.0,6329.0,88.0,2292.8446490654387
2025-09-25 14:00:00,17538,574.918744253782,0.0,8129.0,6455.0,88.0,2291.0812557462195
2025-09-25 15:00:00,17738,552.4295992209316,0.0,8129.0,6511.0,88.0,2457.570400779068
2025-09-25 16:00:00,18055,498.7517077925065,0.0,8129.0,6564.0,88.0,2775.2482922074923
2025-09-25 17:00:00,17986,360.7193110071214,0.0,8129.0,6367.0,88.0,3041.280688992878
2025-09-25 18:00:00,18181,301.0819843546686,1129.0,8129.0,6367.0,88.0,2166.9180156453313
2025-09-25 19:00:00,17947,218.1118670757875,791.3533751880676,8129.0,6367.0,88.0,2353.5347577361445
2025-09-25 20:00:00,17253,258.467936294491,0.0,8129.0,6069.0,88.0,2708.5320637055083
2025-09-25 21:00:00,16270,297.8603709277643,0.0,8129.0,6244.0,63.0,1536.1396290722369
2025-09-25 22:00:00,15371,283.14259458917616,0.0,8129.0,6244.0,38.0,676.8574054108249
2025-09-25 23:00:00,14311,-0.0,0.0,8040.0,6244.0,13.0,14.0
2025-09-26 00:00:00,13795,-0.0,0.0,7535.0,6244.0,2.0,14.0
2025-09-26 01:00:00,13507,-0.0,0.0,7247.0,6244.0,2.0,14.0
2025-09-26 02:00:00,13318,-0.0,0.0,7040.0,6262.0,2.0,14.0
2025-09-26 03:00:00,13185,-0.0,0.0,6907.0,6262.0,2.0,14.0
2025-09-26 04:00:00,13355,-0.0,0.0,7053.0,6286.0,2.0,14.0
2025-09-26 05:00:00,14442,-0.0,0.0,8121.0,6286.0,21.0,14.0
2025-09-26 06:00:00,15491,197.1969946094251,0.0,8129.0,6286.0,43.0,835.803005390575
2025-09-26 07:00:00,16092,231.5374899476779,0.0,8129.0,6286.0,65.0,1380.4625100523226
2025-09-26 08:00:00,16337,338.32405613955666,0.0,8129.0,6207.0,87.0,1575.6759438604422
2025-09-26 09:00:00,16542,449.4186757232095,0.0,8129.0,6409.0,88.0,1466.5813242767908
2025-09-26 10:00:00,16810,464.7577725954807,0.0,8129.0,6409.0,88.0,1719.2422274045202
2025-09-26 11:00:00,16898,494.52056568864793,0.0,8129.0,6479.0,88.0,1707.4794343113517
2025-09-26 12:00:00,17238,602.146556536625,0.0,8129.0,6479.0,88.0,1939.8534434633748
2025-09-26 13:00:00,17179,688.0551180544917,0.0,8129.0,6479.0,88.0,1794.9448819455083
2025-09-26 14:00:00,17273,735.8462319870289,0.0,8129.0,6470.0,88.0,1850.1537680129713
2025-09-26 15:00:00,17973,700.6240238033115,0.0,8129.0,6470.0,88.0,2585.3759761966867
2025-09-26 16:00:00,18302,555.4516674728027,1129.0,8129.0,6446.0,88.0,1954.548332527198
2025-09-26 17:00:00,18288,403.4200498889471,1129.0,8129.0,6500.0,88.0,2038.5799501110523
2025-09-26 18:00:00,18116,372.89796358719974,-0.0,8129.0,6500.0,88.0,3026.1020364128
2025-09-26 19:00:00,17690,406.0150254371132,0.0,8129.0,6500.0,88.0,2566.984974562887
2025-09-26 20:00:00,17073,321.86361684113194,-0.0,8129.0,5639.0,88.0,2895.136383158868
2025-09-26 21:00:00,16266,205.33624919115343,0.0,8129.0,6501.0,63.0,1367.663750808846
2025-09-26 22:00:00,15207,178.4816314717686,0.0,8129.0,6448.0,38.0,413.5183685282318
2025-09-26 23:00:00,14208,-0.0,0.0,7735.0,6448.0,13.0,12.0
2025-09-27 00:00:00,13587,-0.0,0.0,7126.0,6448.0,2.0,11.0
2025-09-27 01:00:00,13259,-0.0,0.0,6798.0,6448.0,2.0,11.0
2025-09-27 02:00:00,12915,-0.0,0.0,6436.0,6466.0,2.0,11.0
2025-09-27 03:00:00,12844,-0.0,0.0,6365.0,6466.0,2.0,11.0
2025-09-27 04:00:00,12986,-0.0,0.0,6484.0,6489.0,2.0,11.0
2025-09-27 05:00:00,13440,-0.0,0.0,6967.0,6460.0,2.0,11.0
2025-09-27 06:00:00,13644,-0.0,0.0,7171.0,6460.0,2.0,11.0
2025-09-27 07:00:00,14476,-0.0,0.0,7984.0,6460.0,21.0,11.0
2025-09-27 08:00:00,15102,459.0,0.0,8129.0,6460.0,43.0,11.0
2025-09-27 09:00:00,15268,576.517230584851,0.0,8129.0,6460.0,65.0,37.48276941514905
2025-09-27 10:00:00,15636,831.6116700055366,0.0,8129.0,6460.0,87.0,128.38832999446458
2025-09-27 11:00:00,16045,1252.7258012148764,0.0,8129.0,6513.0,88.0,62.2741987851241
2025-09-27 12:00:00,16104,1278.9428609224176,0.0,8129.0,6542.0,88.0,66.0571390775824
2025-09-27 13:00:00,16732,1635.2608679031373,0.0,8129.0,6542.0,88.0,337.7391320968636
2025-09-27 14:00:00,17111,1475.9017214490289,0.0,8129.0,6575.0,88.0,843.0982785509696
2025-09-27 15:00:00,17306,1227.5006458890437,0.0,8129.0,6575.0,88.0,1286.4993541109561
2025-09-27 16:00:00,17815,895.4750082407428,1129.0,8129.0,6552.0,88.0,1021.5249917592573
2025-09-27 17:00:00,17844,724.9740027195228,1129.0,8129.0,6478.0,88.0,1295.025997280478
2025-09-27 18:00:00,17431,910.474374213596,0.0,8129.0,6478.0,88.0,1825.525625786404
2025-09-27 19:00:00,16861,1083.8975164790363,-0.0,8129.0,6478.0,63.0,1107.1024835209646
2025-09-27 20:00:00,16360,1263.6145894577642,-0.0,8129.0,6478.0,38.0,451.38541054223606
2025-09-27 21:00:00,15564,1609.158022130149,0.0,7451.841977869851,6478.0,13.0,12.0
2025-09-27 22:00:00,14741,1577.2141212606762,0.0,6671.785878739323,6478.0,2.0,12.0
2025-09-27 23:00:00,13848,1340.9281455248963,0.0,5941.0718544751035,6552.0,2.0,12.0
2025-09-28 00:00:00,13333,1099.3648624553632,0.0,5667.635137544637,6552.0,2.0,12.0
2025-09-28 01:00:00,13008,777.9653855739086,0.0,5664.034614426091,6552.0,2.0,12.0
2025-09-28 02:00:00,12809,11.59121511110402,0.0,6213.408784888896,6570.0,2.0,12.0
2025-09-28 03:00:00,12530,-0.0,0.0,5946.0,6570.0,2.0,12.0
2025-09-28 04:00:00,12469,-0.0,0.0,5862.0,6593.0,2.0,12.0
2025-09-28 05:00:00,12656,-0.0,0.0,6049.0,6593.0,2.0,12.0
2025-09-28 06:00:00,13217,898.6847700561104,0.0,5711.31522994389,6593.0,2.0,12.0
2025-09-28 07:00:00,13597,700.8064338042846,0.0,6289.193566195716,6593.0,2.0,12.0
2025-09-28 08:00:00,14280,555.8235237417317,0.0,7318.176476258268,6392.0,2.0,12.0
2025-09-28 09:00:00,14596,604.3327287625688,-0.0,7585.667271237431,6392.0,2.0,12.0
2025-09-28 10:00:00,14848,694.5862428534947,-0.0,7755.413757146505,6365.0,21.0,12.0
2025-09-28 11:00:00,15373,650.9585925201071,-0.0,8129.0,6365.0,43.0,185.04140747989368
2025-09-28 12:00:00,15552,732.8371338725703,0.0,8129.0,6365.0,65.0,260.1628661274299
2025-09-28 13:00:00,15682,782.8203209536979,-0.0,8129.0,6365.0,87.0,318.1796790463013
2025-09-28 14:00:00,16088,728.250255785955,-0.0,8129.0,6347.0,88.0,795.7497442140448
2025-09-28 15:00:00,16916,597.0523424417911,0.0,8129.0,6347.0,88.0,1754.9476575582084
2025-09-28 16:00:00,17736,487.5527534493165,1129.0,8129.0,6324.0,88.0,1578.4472465506842
2025-09-28 17:00:00,17861,423.11743296570296,1129.0,8129.0,6324.0,88.0,1767.8825670342976
2025-09-28 18:00:00,17575,498.0879996815371,1129.0,8129.0,6324.0,88.0,1406.9120003184635
2025-09-28 19:00:00,16926,604.0490475645992,529.4482576806347,8129.0,6324.0,88.0,1251.5026947547651
2025-09-28 20:00:00,16160,648.2689670360471,0.0,8129.0,6324.0,63.0,995.7310329639531
2025-09-28 21:00:00,15208,663.0171552744788,0.0,8129.0,6324.0,38.0,53.98284472552041
2025-09-28 22:00:00,14236,0.0,0.0,7886.0,6324.0,13.0,13.0
2025-09-28 23:00:00,13565,0.0,0.0,7226.0,6324.0,2.0,13.0
2025-09-29 00:00:00,13030,-0.0,0.0,6691.0,6324.0,2.0,13.0
2025-09-29 01:00:00,12504,-0.0,0.0,6165.0,6324.0,2.0,13.0
2025-09-29 02:00:00,12590,-0.0,0.0,6246.0,6329.0,2.0,13.0
2025-09-29 03:00:00,12654,-0.0,0.0,6283.0,6356.0,2.0,13.0
2025-09-29 04:00:00,13125,-0.0,0.0,6817.0,6293.0,2.0,13.0
2025-09-29 05:00:00,14322,0.0,0.0,7995.0,6293.0,21.0,13.0
2025-09-29 06:00:00,15287,544.034130619518,0.0,8129.0,6193.0,43.0,377.9658693804813
2025-09-29 07:00:00,15379,614.6330618816381,0.0,8129.0,5978.0,65.0,592.3669381183608
2025-09-29 08:00:00,15175,418.74195797461226,0.0,8129.0,5978.0,87.0,562.2580420253871
2025-09-29 09:00:00,15664,397.13037915505146,0.0,8106.0,5991.0,88.0,1081.8696208449473
2025-09-29 10:00:00,16025,431.31330749695894,0.0,8106.0,5991.0,88.0,1408.6866925030408
2025-09-29 11:00:00,16352,490.58456436039694,0.0,8131.0,6077.0,88.0,1565.415435639603
2025-09-29 12:00:00,16773,561.013005837959,0.0,8131.0,6077.0,88.0,1915.9869941620418
2025-09-29 13:00:00,17010,560.149195243041,0.0,8131.0,6077.0,88.0,2153.8508047569594
2025-09-29 14:00:00,17071,583.5778572729978,0.0,8131.0,6144.0,88.0,2124.422142727002
2025-09-29 15:00:00,17805,584.4607255197384,0.0,8131.0,6188.0,88.0,2813.539274480261
2025-09-29 16:00:00,18999,415.0848307382031,1129.0,8131.0,6165.0,88.0,3070.915169261796
2025-09-29 17:00:00,18870,319.81154812690306,1129.0,8131.0,6165.0,88.0,3037.1884518730985
2025-09-29 18:00:00,18615,294.30868963054326,1129.0,8131.0,6165.0,88.0,2807.691310369457
2025-09-29 19:00:00,17842,322.17496507730004,897.2537739961201,8131.0,6165.0,88.0,2238.5712609265797
2025-09-29 20:00:00,17086,322.7353234582848,-0.0,8131.0,6165.0,88.0,2379.2646765417157
2025-09-29 21:00:00,15878,319.61913150886346,-0.0,8131.0,6165.0,63.0,1199.3808684911364
2025-09-29 22:00:00,14867,257.6559833309792,-0.0,8131.0,6165.0,38.0,275.34401666901977
2025-09-29 23:00:00,13895,222.871245541186,0.0,7481.128754458814,6165.0,13.0,13.0
2025-09-30 00:00:00,13335,-0.0,0.0,7155.0,6165.0,2.0,13.0
2025-09-30 01:00:00,13038,-0.0,0.0,6858.0,6165.0,2.0,13.0
2025-09-30 02:00:00,12730,-0.0,0.0,6532.0,6183.0,2.0,13.0
2025-09-30 03:00:00,12723,-0.0,0.0,6525.0,6183.0,2.0,13.0
2025-09-30 04:00:00,13059,-0.0,0.0,6841.0,6203.0,2.0,13.0
2025-09-30 05:00:00,14120,817.4992501611682,0.0,7084.500749838831,6203.0,2.0,13.0
2025-09-30 06:00:00,15278,1071.2432600884154,0.0,8041.756739911585,6150.0,2.0,13.0
2025-09-30 07:00:00,15356,1291.2946366336948,0.0,8053.705363366305,5996.0,2.0,13.0
2025-09-30 08:00:00,15352,1099.594470815921,325.40552918407775,8131.0,5781.0,2.0,13.0
