timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-26 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,500.0,3.0,0,0.0,0.0
2025-04-26 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,501.0,3.0,0,0.0,0.0
2025-04-26 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,501.0,3.0,0,0.0,0.0
2025-04-26 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,556.0,3.0,0,0.0,0.0
2025-04-26 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,674.0,3.0,0,0.0,0.0
2025-04-26 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,861.0,3.0,0,0.0,0.0
2025-04-26 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,928.0,3.0,0,0.0,0.0
2025-04-26 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,876.0,3.0,0,0.0,0.0
2025-04-26 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,873.0,3.0,0,0.0,0.0
2025-04-26 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,913.0,3.0,0,0.0,0.0
2025-04-26 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1140.0,3.0,0,1129.0,0.0
2025-04-26 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1249.0,3.0,0,1129.0,0.0
2025-04-26 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,929.0,3.0,0,1129.0,0.0
2025-04-26 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,332.0,3.0,0,0.0,0.0
2025-04-26 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,215.0,3.0,0,0.0,0.0
2025-04-27 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,212.0,3.0,0,0.0,0.0
2025-04-27 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,212.0,3.0,0,0.0,0.0
2025-04-27 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,434.0,3.0,0,0.0,0.0
2025-04-27 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,469.0,3.0,0,0.0,0.0
2025-04-27 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,552.0,3.0,0,0.0,0.0
2025-04-27 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,625.0,3.0,0,0.0,0.0
2025-04-27 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,627.0,3.0,0,0.0,0.0
2025-04-27 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,656.0,3.0,0,0.0,0.0
2025-04-27 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,960.0,3.0,0,0.0,0.0
2025-04-27 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1034.0,3.0,0,0.0,0.0
2025-04-27 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,658.0,3.0,0,0.0,0.0
2025-04-27 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,480.0,3.0,0,0.0,0.0
2025-04-27 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,581.0,3.0,0,0.0,0.0
2025-04-27 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,639.0,3.0,0,0.0,0.0
2025-04-27 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,708.0,3.0,0,0.0,0.0
2025-04-27 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,758.0,3.0,0,0.0,0.0
2025-04-27 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,771.0,3.0,0,0.0,0.0
2025-04-27 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,896.0,3.0,0,0.0,0.0
2025-04-27 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1090.0,4.0,0,1129.0,0.0
2025-04-27 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1381.0,4.0,0,1129.0,0.0
2025-04-27 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1346.0,4.0,0,1129.0,0.0
2025-04-27 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1149.0,4.0,0,686.229954460672,0.0
2025-04-27 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,871.0,4.0,0,0.0,0.0
2025-04-27 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,494.0,4.0,0,0.0,0.0
2025-04-28 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,463.0,4.0,0,0.0,0.0
2025-04-28 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,461.0,4.0,0,0.0,0.0
2025-04-28 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,489.0,4.0,0,0.0,0.0
2025-04-28 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,768.0,4.0,0,0.0,0.0
2025-04-28 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1163.0,4.0,0,0.0,0.0
2025-04-28 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1383.0,4.0,0,0.0,0.0
2025-04-28 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1478.0,4.0,0,1129.0,0.0
2025-04-28 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1562.0,4.0,0,1129.0,0.0
2025-04-28 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1426.0,4.0,0,0.0,0.0
2025-04-28 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1404.0,4.0,0,0.0,0.0
2025-04-28 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1287.0,4.0,0,0.0,0.0
2025-04-28 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1040.0,4.0,0,0.0,0.0
2025-04-28 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,784.0,4.0,0,0.0,0.0
2025-04-28 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,692.0,4.0,0,0.0,0.0
2025-04-28 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,861.0,4.0,0,0.0,0.0
2025-04-28 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1145.0,4.0,0,0.0,0.0
2025-04-28 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1357.0,4.0,0,0.0,0.0
2025-04-28 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1367.0,4.0,0,0.0,0.0
2025-04-28 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1422.0,4.0,0,0.0,0.0
2025-04-28 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1390.0,4.0,0,0.0,0.0
2025-04-28 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1387.0,4.0,0,0.0,0.0
2025-04-28 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1055.0,4.0,0,0.0,0.0
2025-04-28 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,680.0,4.0,0,0.0,0.0
2025-04-28 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,356.0,4.0,0,0.0,0.0
2025-04-29 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,212.0,4.0,0,0.0,0.0
2025-04-29 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,257.0,4.0,0,0.0,0.0
2025-04-29 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,343.0,4.0,0,0.0,0.0
2025-04-29 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,393.0,4.0,0,0.0,0.0
2025-04-29 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,393.0,4.0,0,0.0,0.0
2025-04-29 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,466.0,4.0,0,0.0,0.0
2025-04-29 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,643.0,4.0,0,0.0,0.0
2025-04-29 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,906.0,4.0,0,-0.0,0.0
2025-04-29 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1088.0,4.0,0,0.0,0.0
2025-04-29 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1229.0,4.0,0,0.0,0.0
2025-04-29 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1109.0,4.0,0,0.0,0.0
2025-04-29 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,681.0,4.0,0,0.0,0.0
2025-04-29 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,615.0,4.0,0,0.0,0.0
2025-04-29 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,646.0,4.0,0,0.0,0.0
2025-04-29 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,651.0,4.0,0,0.0,0.0
2025-04-29 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,652.0,4.0,0,0.0,0.0
2025-04-29 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,650.0,4.0,0,-0.0,0.0
2025-04-29 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,647.0,4.0,0,0.0,0.0
2025-04-29 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,427.0,4.0,0,0.0,0.0
2025-04-29 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,385.0,4.0,0,0.0,0.0
2025-04-29 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,384.0,4.0,0,0.0,0.0
2025-04-29 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,383.0,4.0,0,0.0,0.0
2025-04-29 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,384.0,4.0,0,0.0,0.0
2025-04-29 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,386.0,4.0,0,0.0,0.0
2025-04-30 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,258.0,4.0,0,0.0,0.0
2025-04-30 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,203.0,4.0,0,0.0,0.0
2025-04-30 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,336.0,4.0,0,0.0,0.0
2025-04-30 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,595.0,4.0,0,0.0,0.0
2025-04-30 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,900.0,4.0,0,0.0,0.0
2025-04-30 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1250.0,4.0,0,0.0,0.0
2025-04-30 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1953.0,4.0,0,0.0,0.0
2025-04-30 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2000.0,4.0,0,1070.6837039684765,0.0
2025-04-30 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1907.0,4.0,0,0.0,0.0
2025-04-30 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1433.0,4.0,0,0.0,0.0
2025-04-30 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1567.0,4.0,0,0.0,0.0
2025-04-30 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1176.0,4.0,0,0.0,0.0
2025-04-30 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1422.0,4.0,0,0.0,0.0
2025-04-30 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1518.0,4.0,0,0.0,0.0
2025-04-30 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1789.0,4.0,0,0.0,0.0
2025-04-30 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2157.0,4.0,0,0.0,0.0
2025-04-30 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2521.0,4.0,0,0.0,0.0
2025-04-30 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2964.0,4.0,0,897.2537739961201,0.0
2025-04-30 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3253.0,4.0,0,1129.0,0.0
2025-04-30 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3332.0,4.0,0,1129.0,0.0
2025-04-30 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3084.0,4.0,0,1129.0,0.0
2025-04-30 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2450.0,4.0,0,0.0,0.0
2025-04-30 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1684.0,4.0,0,0.0,0.0
2025-04-30 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1019.0,4.0,0,0.0,0.0
2025-05-01 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,237.0,4.0,0,0.0,0.0
2025-05-01 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,238.0,4.0,0,0.0,0.0
2025-05-01 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,239.0,4.0,0,0.0,0.0
2025-05-01 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,238.0,4.0,0,0.0,0.0
2025-05-01 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,356.0,4.0,0,0.0,0.0
2025-05-01 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,457.0,4.0,0,0.0,0.0
2025-05-01 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,606.0,4.0,0,433.6876157805974,0.0
2025-05-01 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,616.0,4.0,0,0.0,0.0
2025-05-01 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,609.0,4.0,0,0.0,0.0
2025-05-01 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,609.0,4.0,0,0.0,0.0
2025-05-01 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,609.0,4.0,0,0.0,0.0
2025-05-01 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,612.0,4.0,0,0.0,0.0
2025-05-01 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,937.0,4.0,0,0.0,0.0
2025-05-01 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1105.0,4.0,0,1129.0,0.0
2025-05-01 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,871.0,4.0,0,0.0,0.0
2025-05-01 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,645.0,4.0,0,0.0,0.0
2025-05-01 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,542.0,4.0,0,0.0,0.0
2025-05-01 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,449.0,4.0,0,0.0,0.0
2025-05-01 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,279.0,4.0,0,0.0,0.0
2025-05-01 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,251.0,4.0,0,0.0,0.0
2025-05-01 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,218.0,4.0,0,0.0,0.0
2025-05-01 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,212.0,4.0,0,0.0,0.0
2025-05-01 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,210.0,4.0,0,0.0,0.0
2025-05-02 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,211.0,4.0,0,0.0,0.0
2025-05-02 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,211.0,4.0,0,0.0,0.0
2025-05-02 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,210.0,4.0,0,0.0,0.0
2025-05-02 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,231.0,4.0,0,0.0,0.0
2025-05-02 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,207.0,4.0,0,0.0,0.0
2025-05-02 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,206.0,4.0,0,0.0,0.0
2025-05-02 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,203.0,4.0,0,0.0,0.0
2025-05-02 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,202.0,4.0,0,0.0,0.0
2025-05-02 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,202.0,4.0,0,0.0,0.0
2025-05-02 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,203.0,4.0,0,0.0,0.0
2025-05-02 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,203.0,4.0,0,0.0,0.0
2025-05-02 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,236.0,4.0,0,0.0,0.0
2025-05-02 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,338.0,4.0,0,0.0,0.0
2025-05-02 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,455.0,4.0,0,0.0,0.0
2025-05-02 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,537.0,4.0,0,0.0,0.0
2025-05-02 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,645.0,4.0,0,0.0,0.0
2025-05-02 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,711.0,4.0,0,1129.0,0.0
2025-05-02 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,762.0,4.0,0,1129.0,0.0
2025-05-02 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,763.0,4.0,0,393.31464725875173,0.0
2025-05-02 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,759.0,4.0,0,0.0,0.0
2025-05-02 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,767.0,4.0,0,1129.0,0.0
2025-05-02 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,652.0,4.0,0,0.0,0.0
2025-05-02 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,490.0,4.0,0,0.0,0.0
2025-05-02 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,291.0,4.0,0,0.0,0.0
2025-05-03 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,195.0,4.0,0,0.0,0.0
2025-05-03 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,195.0,4.0,0,0.0,0.0
2025-05-03 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,182.0,4.0,0,0.0,0.0
2025-05-03 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,180.0,4.0,0,0.0,0.0
2025-05-03 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,195.0,4.0,0,0.0,0.0
2025-05-03 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,195.0,4.0,0,0.0,0.0
2025-05-03 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,241.0,4.0,0,0.0,0.0
2025-05-03 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,322.0,4.0,0,0.0,0.0
2025-05-03 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,406.0,4.0,0,0.0,0.0
2025-05-03 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,435.0,4.0,0,1129.0,0.0
2025-05-03 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,441.0,4.0,0,0.0,0.0
2025-05-03 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,377.0,4.0,0,0.0,0.0
2025-05-03 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,376.0,4.0,0,0.0,0.0
2025-05-03 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,406.0,4.0,0,0.0,0.0
2025-05-03 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,511.0,4.0,0,0.0,0.0
2025-05-03 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,595.0,4.0,0,0.0,0.0
2025-05-03 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,632.0,4.0,0,0.0,0.0
2025-05-03 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,739.0,4.0,0,1129.0,0.0
2025-05-03 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,614.0,4.0,0,1129.0,0.0
2025-05-03 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,537.0,4.0,0,897.2537739961201,0.0
2025-05-03 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,596.0,4.0,0,0.0,0.0
2025-05-03 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,451.0,4.0,0,0.0,0.0
2025-05-03 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,408.0,4.0,0,0.0,0.0
2025-05-03 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,374.0,4.0,0,0.0,0.0
2025-05-04 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,255.0,4.0,0,0.0,0.0
2025-05-04 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,176.0,4.0,0,0.0,0.0
2025-05-04 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,177.0,4.0,0,0.0,0.0
2025-05-04 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,233.0,4.0,0,0.0,0.0
2025-05-04 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,309.0,4.0,0,0.0,0.0
2025-05-04 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,380.0,4.0,0,0.0,0.0
2025-05-04 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,399.0,4.0,0,0.0,0.0
2025-05-04 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,400.0,4.0,0,0.0,0.0
2025-05-04 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,399.0,4.0,0,0.0,0.0
2025-05-04 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,413.0,4.0,0,0.0,0.0
2025-05-04 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,398.0,4.0,0,0.0,0.0
2025-05-04 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,378.0,4.0,0,0.0,0.0
2025-05-04 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,346.0,4.0,0,0.0,0.0
2025-05-04 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,343.0,4.0,0,0.0,0.0
2025-05-04 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,420.0,4.0,0,0.0,0.0
2025-05-04 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,485.0,4.0,0,0.0,0.0
2025-05-04 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,592.0,4.0,0,0.0,0.0
2025-05-04 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,704.0,4.0,0,677.3999999999991,0.0
2025-05-04 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,849.0,4.0,0,1129.0,0.0
2025-05-04 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,844.0,4.0,0,1129.0,0.0
2025-05-04 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,655.0,4.0,0,1129.0,0.0
2025-05-04 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,574.0,4.0,0,0.0,0.0
2025-05-04 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,408.0,4.0,0,0.0,0.0
2025-05-04 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,340.0,4.0,0,0.0,0.0
2025-05-05 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,237.0,4.0,0,0.0,0.0
2025-05-05 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,196.0,4.0,0,0.0,0.0
2025-05-05 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,204.0,4.0,0,0.0,0.0
2025-05-05 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,219.0,4.0,0,0.0,0.0
2025-05-05 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,313.0,4.0,0,0.0,0.0
2025-05-05 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,505.0,4.0,0,0.0,0.0
2025-05-05 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,551.0,4.0,0,0.0,0.0
2025-05-05 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,636.0,4.0,0,0.0,0.0
2025-05-05 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,631.0,4.0,0,0.0,0.0
2025-05-05 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,626.0,4.0,0,0.0,0.0
2025-05-05 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,627.0,4.0,0,0.0,0.0
2025-05-05 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,741.0,4.0,0,0.0,0.0
2025-05-05 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,786.0,4.0,0,0.0,0.0
