timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-06-27 12:00:00,Summer,12,18288,,5098.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1785.505639760096,1785.505639760096,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1785.505639760096,19.0,16502.494360239903,0.0
2025-06-27 13:00:00,Summer,13,18548,,4866.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2131.5553480314293,2131.5553480314293,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,2131.5553480314293,19.0,16416.44465196857,0.0
2025-06-27 14:00:00,Summer,14,18870,,4817.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2333.9990141541407,2333.9990141541407,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,2333.9990141541407,19.0,16536.000985845858,0.0
2025-06-27 15:00:00,Summer,15,19269,,4795.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2251.196698100278,2251.196698100278,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,2251.196698100278,19.0,17017.803301899723,0.0
2025-06-27 16:00:00,Summer,16,19851,,4938.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2355.186236732807,2355.186236732807,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,2355.186236732807,389.8137632671933,17495.813763267193,0.0
2025-06-27 17:00:00,Summer,17,20251,,5440.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2089.390805340936,2089.390805340936,-0.0,897.2537739961201,0.0,3570.2114783301004,0.0,0.0,0.7905694150420949,0.7947331922020551,1.0,897.2537739961201,2986.644579337056,87.35542066294397,17264.355420662945,0.0
2025-06-27 18:00:00,Summer,18,20130,,5965.0,1,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2037.0297320389525,2037.0297320389525,-0.0,1129.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,1.0,1.0,1129.0,3166.0297320389527,704.9702679610491,16963.97026796105,1129.0
2025-06-27 19:00:00,Summer,19,19562,,5631.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1754.600353231154,1754.600353231154,-0.0,1129.0,0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,1.0,1.0,1129.0,2883.6003532311543,376.39964676884483,16678.399646768845,0.0
2025-06-27 20:00:00,Summer,20,19242,,5652.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1359.545373038628,1359.545373038628,-0.0,1129.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1129.0,2488.545373038628,467.4546269613711,16753.45462696137,0.0
2025-06-27 21:00:00,Summer,21,18339,,5353.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1613.2235275317526,1613.2235275317526,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1613.2235275317526,493.77647246824927,16725.77647246825,0.0
2025-06-27 22:00:00,Summer,22,16929,,3908.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1948.4760330959816,1948.4760330959816,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,1948.4760330959816,19.0,14980.523966904018,0.0
2025-06-27 23:00:00,Summer,23,16313,,3793.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1898.0637004348716,1898.0637004348716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1898.0637004348716,19.0,14414.936299565128,0.0
2025-06-28 00:00:00,Summer,0,15178,,2232.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2155.5455283419124,2155.5455283419124,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2155.5455283419124,18.0,13022.454471658088,0.0
2025-06-28 01:00:00,Summer,1,14536,,2008.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2108.7378970926966,979.7378970926966,1129.0,0.0,0.0,1071.06344349903,0.0,0.0,0.23717082451262841,0.0,1.0,0.0,979.7378970926966,17.0,13556.262102907303,0.0
2025-06-28 02:00:00,Summer,2,14277,,1817.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2130.840310769482,1001.8403107694821,1129.0,0.0,0.0,2142.12688699806,0.0,0.0,0.47434164902525683,0.0,1.0,0.0,1001.8403107694821,17.0,13275.159689230517,0.0
2025-06-28 03:00:00,Summer,3,14299,,1816.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2001.6299854480237,872.6299854480237,1129.0,0.0,0.0,3213.19033049709,0.0,0.0,0.7115124735378854,0.0,1.0,0.0,872.6299854480237,17.0,13426.370014551976,0.0
2025-06-28 04:00:00,Summer,4,14253,,1828.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1811.6263112159597,682.6263112159597,1129.0,0.0,0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,682.6263112159597,17.0,13570.37368878404,0.0
2025-06-28 05:00:00,Summer,5,14620,,2149.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1677.4121745327602,1433.1302034259593,244.28197110680082,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1433.1302034259593,17.0,13186.869796574041,0.0
2025-06-28 06:00:00,Summer,6,15310,,2590.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1438.669978465939,1438.669978465939,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1438.669978465939,15.0,13871.33002153406,0.0
2025-06-28 07:00:00,Summer,7,16422,,3191.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1409.3883883940675,1409.3883883940675,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1409.3883883940675,14.0,15012.611611605933,0.0
2025-06-28 08:00:00,Summer,8,17658,,3933.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1642.0405286175112,1642.0405286175112,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1642.0405286175112,14.0,16015.959471382488,0.0
2025-06-28 09:00:00,Summer,9,18013,,4093.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1904.574672798983,1904.574672798983,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,1904.574672798983,14.0,16108.425327201017,0.0
2025-06-28 10:00:00,Summer,10,18401,,4003.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2010.852112807237,2010.852112807237,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,2010.852112807237,195.14788719276112,16390.14788719276,0.0
2025-06-28 11:00:00,Summer,11,18603,,3987.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2050.541240831381,2050.541240831381,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,2050.541240831381,286.4587591686213,16552.458759168618,0.0
2025-06-28 12:00:00,Summer,12,18658,,4201.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1784.183839289683,1784.183839289683,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,1784.183839289683,536.8161607103175,16873.816160710317,0.0
2025-06-28 13:00:00,Summer,13,18579,,4521.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1663.7701247527752,1663.7701247527752,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1663.7701247527752,577.229875247227,16915.229875247223,0.0
2025-06-28 14:00:00,Summer,14,18591,,4582.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1607.7794163700983,1607.7794163700983,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1607.7794163700983,479.22058362990356,16983.220583629904,0.0
2025-06-28 15:00:00,Summer,15,18686,,4781.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1640.253183829034,1640.253183829034,-0.0,418.75673179694536,0.0,4074.5916473311327,0.0,0.0,0.9022567863886476,0.37090941700349456,1.0,418.75673179694536,2059.0099156259794,44.9900843740204,16626.99008437402,0.0
2025-06-28 16:00:00,Summer,16,18723,,4866.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1403.4106579299355,1403.4106579299355,-0.0,785.5893420700668,0.0,3246.5077718329503,0.0,0.0,0.7188901177663751,0.6958275837644524,1.0,785.5893420700668,2189.0000000000023,18.0,16533.999999999996,0.0
2025-06-28 17:00:00,Summer,17,18966,,5211.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,921.0762620434604,921.0762620434604,-0.0,1129.0,0.0,2056.43727905625,0.0,0.0,0.4553669794190102,1.0,1.0,1129.0,2050.0762620434602,384.9237379565384,16915.92373795654,0.0
2025-06-28 18:00:00,Summer,18,18695,,5316.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,622.1851937427087,622.1851937427087,-0.0,1129.0,0.0,866.36678627955,0.0,0.0,0.19184384107164526,1.0,1.0,1129.0,1751.1851937427086,414.8148062572909,16943.81480625729,0.0
2025-06-28 19:00:00,Summer,19,17856,,4875.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,570.0922998708942,570.0922998708942,-0.0,821.907700129108,0.0,0.0,0.0,0.0,0.0,0.7279961914341081,1.0,821.907700129108,1392.0000000000023,18.0,16463.999999999996,0.0
2025-06-28 20:00:00,Summer,20,17124,,4835.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,530.648106923705,530.648106923705,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,530.648106923705,230.3518930762948,16593.351893076295,0.0
2025-06-28 21:00:00,Summer,21,16406,,4894.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,379.06961036423775,379.06961036423775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,379.06961036423775,18.0,16026.930389635761,0.0
2025-06-28 22:00:00,Summer,22,15479,,4061.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,311.02567809414177,-0.0,311.02567809414177,0.0,0.0,295.06486607274786,0.0,0.0,0.06533765856349598,0.0,1.0,0.0,0.0,18.0,15479.0,0.0
2025-06-28 23:00:00,Summer,23,14460,,3419.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,336.63593847948727,-0.0,336.63593847948727,0.0,0.0,614.4257584317977,0.0,0.0,0.1360553052329047,0.0,1.0,0.0,0.0,18.0,14460.0,0.0
2025-06-29 00:00:00,Summer,0,13759,,2826.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,304.8462210309284,-0.0,304.8462210309284,0.0,0.0,903.6282767976547,0.0,0.0,0.20009483542906437,0.0,1.0,0.0,0.0,19.0,13759.0,0.0
2025-06-29 01:00:00,Summer,1,13194,,2489.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,255.2787972655111,-0.0,255.2787972655111,0.0,0.0,1145.8070081098683,0.0,0.0,0.25372165812884595,0.0,1.0,0.0,0.0,19.0,13194.0,0.0
2025-06-29 02:00:00,Summer,2,12836,,2285.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,271.9546539451936,-0.0,271.9546539451936,0.0,0.0,1403.80584613478,0.0,0.0,0.3108516045471169,0.0,1.0,0.0,0.0,19.0,12836.0,0.0
2025-06-29 03:00:00,Summer,3,12625,,2271.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,288.7661777161877,-0.0,288.7661777161877,0.0,0.0,1677.7534959760137,0.0,0.0,0.37151317448538834,0.0,1.0,0.0,0.0,19.0,12625.0,0.0
2025-06-29 04:00:00,Summer,4,12619,,1940.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,268.5286215159313,-0.0,268.5286215159313,0.0,0.0,1932.5021142567057,0.0,0.0,0.42792340882566554,0.0,1.0,0.0,0.0,19.0,12619.0,0.0
2025-06-29 05:00:00,Summer,5,12582,,1848.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,342.41012058502025,-0.0,342.41012058502025,0.0,0.0,2257.340876739177,0.0,0.0,0.499854047107878,0.0,1.0,0.0,0.0,19.0,12582.0,0.0
2025-06-29 06:00:00,Summer,6,13165,,2023.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,358.8144772153146,-0.0,358.8144772153146,0.0,0.0,2597.7421783720724,0.0,0.0,0.5752307746616635,0.0,1.0,0.0,0.0,19.0,13165.0,0.0
2025-06-29 07:00:00,Summer,7,14024,,2777.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,307.7652198026635,-0.0,307.7652198026635,0.0,0.0,2889.713902119705,0.0,0.0,0.6398835035694652,0.0,1.0,0.0,0.0,19.0,14024.0,0.0
2025-06-29 08:00:00,Summer,8,14850,,3332.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,354.65933278913815,-0.0,354.65933278913815,0.0,0.0,3226.173287634499,0.0,0.0,0.7143873533291628,0.0,1.0,0.0,0.0,19.0,14850.0,0.0
2025-06-29 09:00:00,Summer,9,15695,,4257.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,470.82877766754984,0.0,470.82877766754984,0.0,0.0,3672.840685249242,0.0,0.0,0.8132951030224186,0.0,1.0,0.0,0.0,19.0,15695.0,0.0
2025-06-29 10:00:00,Summer,10,16222,,4535.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,479.58073926257043,0.0,479.58073926257043,0.0,0.0,4127.810922654361,0.0,0.0,0.9140413911989285,0.0,1.0,0.0,0.0,19.0,16222.0,0.0
2025-06-29 11:00:00,Summer,11,16713,,4723.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,610.6877547097379,454.11654518766454,156.57120952207336,0.0,0.0,4276.34741408352,0.0,0.0,0.9469325540486093,0.0,1.0,0.0,454.11654518766454,19.0,16258.883454812336,0.0
2025-06-29 12:00:00,Summer,12,16858,,4500.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,770.6160062150896,518.0,252.61600621508956,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,518.0,19.0,16340.0,0.0
2025-06-29 13:00:00,Summer,13,17243,,4531.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,740.363818399348,740.363818399348,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,740.363818399348,110.6361816006538,16502.636181600654,0.0
2025-06-29 14:00:00,Summer,14,17837,,4486.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,652.9236573281123,652.9236573281123,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,652.9236573281123,721.0763426718877,17184.076342671888,0.0
2025-06-29 15:00:00,Summer,15,18851,,4562.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,758.1211230479039,758.1211230479039,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,758.1211230479039,1576.878876952098,18092.878876952098,0.0
2025-06-29 16:00:00,Summer,16,19789,,4709.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,783.6162642133447,783.6162642133447,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,783.6162642133447,2488.383735786658,19005.383735786654,0.0
2025-06-29 17:00:00,Summer,17,20276,,4918.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,596.3296241834596,596.3296241834596,-0.0,1129.0,0.0,3325.9295072233,0.0,0.0,0.736476861652635,1.0,1.0,1129.0,1725.3296241834596,2033.6703758165386,18550.67037581654,0.0
2025-06-29 18:00:00,Summer,18,20352,,5162.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,446.10333258957434,446.10333258957434,-0.0,1129.0,0.0,2135.8590144465998,0.0,0.0,0.4729537233052701,1.0,1.0,1129.0,1575.1033325895744,2259.896667410423,18776.896667410427,0.0
2025-06-29 19:00:00,Summer,19,19905,,5306.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,373.16283007509713,373.16283007509713,0.0,1129.0,0.0,945.7885216698996,0.0,0.0,0.20943058495790515,1.0,1.0,1129.0,1502.1628300750972,1885.8371699249037,18402.837169924904,0.0
2025-06-29 20:00:00,Summer,20,18909,,5126.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,375.33111833320453,375.33111833320453,-0.0,897.2537739961201,0.0,0.0,0.0,0.0,0.0,0.7947331922020551,1.0,897.2537739961201,1272.5848923293247,1202.4151076706753,17636.415107670677,0.0
2025-06-29 21:00:00,Summer,21,17987,,5053.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,506.93540979698656,506.93540979698656,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,506.93540979698656,1129.0645902030155,17480.064590203012,0.0
2025-06-29 22:00:00,Summer,22,16807,,4725.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,710.0960271467651,710.0960271467651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,710.0960271467651,19.0,16096.903972853235,0.0
2025-06-29 23:00:00,Summer,23,15604,,4249.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,856.4970647454575,856.4970647454575,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,856.4970647454575,19.0,14747.502935254543,0.0
2025-06-30 00:00:00,Summer,0,14545,,3281.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,945.4504875269572,608.9646316361309,336.4858558908263,0.0,0.0,319.218511513859,0.0,0.0,0.07068611858145683,0.0,1.0,0.0,608.9646316361309,19.0,13936.03536836387,0.0
2025-06-30 01:00:00,Summer,1,13858,,2859.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,953.7903846473951,0.0,953.7903846473951,0.0,0.0,1224.0635192700179,0.0,0.0,0.27105038070638127,0.0,1.0,0.0,0.0,19.0,13858.0,0.0
2025-06-30 02:00:00,Summer,2,13485,,2793.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,935.5523154728598,-0.0,935.5523154728598,0.0,0.0,2111.6063754116053,0.0,0.0,0.4675833426509312,0.0,1.0,0.0,0.0,19.0,13485.0,0.0
2025-06-30 03:00:00,Summer,3,13302,,2845.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,898.9448604595732,-0.0,898.9448604595732,0.0,0.0,2964.420350397952,0.0,0.0,0.656426118334356,0.0,1.0,0.0,0.0,19.0,13302.0,0.0
2025-06-30 04:00:00,Summer,4,13264,,3030.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,800.0835435299524,-0.0,800.0835435299524,0.0,0.0,3723.446245189889,0.0,0.0,0.8245009400331906,0.0,1.0,0.0,0.0,19.0,13264.0,0.0
2025-06-30 05:00:00,Summer,5,13823,,3463.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,835.4250111061939,0.0,835.4250111061939,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,13823.0,0.0
2025-06-30 06:00:00,Summer,6,15010,,3827.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,849.9934487174496,849.9934487174496,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,849.9934487174496,19.0,14160.00655128255,0.0
2025-06-30 07:00:00,Summer,7,16217,,4459.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,665.6951196839323,665.6951196839323,-0.0,-0.0,0.0,4516.0,0.0,0.0,1.0,-0.0,1.0,-0.0,665.6951196839323,19.0,15551.304880316067,0.0
2025-06-30 08:00:00,Summer,8,17384,,5095.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,496.1309749723782,496.1309749723782,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,496.1309749723782,559.8690250276195,16887.869025027623,0.0
2025-06-30 09:00:00,Summer,9,18378,,5615.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,594.0211980778165,594.0211980778165,-0.0,1129.0,0.0,3325.9295072233,0.0,0.0,0.736476861652635,1.0,1.0,1129.0,1723.0211980778165,255.97880192218145,16654.978801922185,0.0
2025-06-30 10:00:00,Summer,10,18746,,5331.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,940.665934417749,940.665934417749,-0.0,0.0,0.0,3325.9295072233,0.0,0.0,0.736476861652635,0.0,1.0,0.0,940.665934417749,1335.3340655822503,17805.33406558225,0.0
2025-06-30 11:00:00,Summer,11,19021,,4852.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1237.4887743612135,1237.4887743612135,-0.0,0.0,0.0,3325.9295072233,0.0,0.0,0.736476861652635,0.0,1.0,0.0,1237.4887743612135,1312.5112256387874,17783.511225638787,0.0
2025-06-30 12:00:00,Summer,12,19565,,5062.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1202.4847530121488,1202.4847530121488,-0.0,897.2537739961201,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.7947331922020551,1.0,897.2537739961201,2099.7385270082686,994.261472991732,17465.261472991733,0.0
2025-06-30 13:00:00,Summer,13,19143,,4831.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,961.7105564697054,961.7105564697054,-0.0,0.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.0,1.0,0.0,961.7105564697054,1669.289443530295,18181.289443530295,0.0
2025-06-30 14:00:00,Summer,14,18856,,4393.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1002.4493231796818,1002.4493231796818,-0.0,0.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.0,1.0,0.0,1002.4493231796818,1478.5506768203195,17853.55067682032,0.0
2025-06-30 15:00:00,Summer,15,19164,,4444.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,881.2452096525553,881.2452096525553,-0.0,0.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.0,1.0,0.0,881.2452096525553,1907.7547903474442,18282.754790347444,0.0
2025-06-30 16:00:00,Summer,16,19420,,4336.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,764.9986289085855,764.9986289085855,-0.0,0.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.0,1.0,0.0,764.9986289085855,2143.0013710914136,18655.001371091414,0.0
2025-06-30 17:00:00,Summer,17,19304,,4356.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,484.95417584698555,484.95417584698555,-0.0,0.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.0,1.0,0.0,484.95417584698555,2307.045824153014,18819.045824153014,0.0
2025-06-30 18:00:00,Summer,18,19458,,4808.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,354.2289280555803,354.2289280555803,-0.0,0.0,0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,0.0,1.0,0.0,354.2289280555803,2591.7710719444185,19103.77107194442,0.0
2025-06-30 19:00:00,Summer,19,19334,,5129.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,382.8581764970013,382.8581764970013,-0.0,1129.0,0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,1.0,1.0,1129.0,1511.8581764970013,1310.1418235029996,17822.141823503,0.0
2025-06-30 20:00:00,Summer,20,19249,,5392.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,328.10894242007674,328.10894242007674,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1129.0,1457.1089424200768,1362.8910575799237,17791.891057579924,0.0
2025-06-30 21:00:00,Summer,21,17959,,5015.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,702.5627858692029,702.5627858692029,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,702.5627858692029,910.4372141307977,17256.437214130798,0.0
2025-06-30 22:00:00,Summer,22,16822,,4417.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1051.6340570278942,1051.6340570278942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1051.6340570278942,19.0,15770.365942972106,0.0
2025-06-30 23:00:00,Summer,23,15781,,3804.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1098.6360484677089,1098.6360484677089,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1098.6360484677089,19.0,14682.36395153229,0.0
2025-07-01 00:00:00,Summer,0,15286,,3247.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1018.4821651062279,272.33819585083984,746.143969255388,0.0,0.0,707.8543215737027,0.0,0.0,0.15674364959559403,0.0,1.0,0.0,272.33819585083984,19.0,15013.66180414916,0.0
